day,hour,% difference
224,18,0.01301957
224,18,0.01822852
224,19,0.02492877
224,19,0.01791865
224,20,0.02266012
224,20,0.0267685
224,21,0.01623346
224,21,0.0115736
224,22,0.00360871
224,22,0.00781246
224,23,0.01336064
224,23,0.01954089
225,0,0.01082886
225,0,0.01759907
225,1,0.03570967
225,1,0.03617929
225,2,0.04683081
225,2,0.05584112
225,3,0.04795139
225,3,0.05278134
225,4,0.05317234
225,4,0.05657093
225,5,0.05151699
225,5,0.05452373
225,6,0.05771999
225,6,0.04181531
225,7,0.06326726
225,7,0.0336386
225,8,0.06494755
225,8,0.0405257
225,9,0.07735245
225,9,0.04351628
225,10,0.07270998
225,10,0.0471633
225,11,0.07017248
225,11,0.04715344
225,12,0.06116861
225,12,0.04378818
225,13,0.03380235
225,13,0.02764663
225,14,0.03619338
225,14,0.02557157
225,15,0.02662608
225,15,0.05656903
225,16,0.03229015
225,16,0.06212986
225,17,0.04122931
225,17,0.04873563
225,18,0.07324739
225,18,0.06740627
225,19,0.08074666
225,19,0.06421581
225,20,0.08118893
225,20,0.05867041
225,21,0.08074334
225,21,0.05907403
225,22,0.08047572
225,22,0.05756067
225,23,0.06237365
225,23,0.03777863
226,0,0.03327694
226,0,0.01346916
226,1,0.05693698
226,1,0.04407732
226,2,0.06508088
226,2,0.06163396
226,3,0.05412326
226,3,0.05205731
226,4,0.05676292
226,4,0.05681432
226,5,0.04800212
226,5,0.04628604
226,6,0.04848477
226,6,0.02622627
226,7,0.04619964
226,7,0.02120798
226,8,0.05107019
226,8,0.02692487
226,9,0.06927367
226,9,0.03750847
226,10,0.06715456
226,10,0.02381458
226,11,0.0641964
226,11,0.02386438
226,12,0.04221428
226,12,0.00275309
226,13,0.03435979
226,13,0.00481385
226,14,0.05461883
226,14,0.01596281
226,15,0.05748744
226,15,0.04706324
226,16,0.06395875
226,16,0.04563598
226,17,0.07128991
226,17,0.0404846
226,18,0.07078295
226,18,0.03306323
226,19,0.08464706
226,19,0.0388303
226,20,0.09015747
226,20,0.04339644
226,21,0.09526469
226,21,0.05104254
226,22,0.08664497
226,22,0.04692838
226,23,0.08898191
226,23,0.0548783
227,0,0.07839578
227,0,0.04772686
227,1,0.08042293
227,1,0.05918009
227,2,0.06747994
227,2,0.05672907
227,3,0.06120463
227,3,0.05453593
227,4,0.06191628
227,4,0.05497796
227,5,0.07801598
227,5,0.06261197
227,6,0.08453465
227,6,0.06465968
227,7,0.09229139
227,7,0.06653567
227,8,0.07940639
227,8,0.0651495
227,9,0.08318765
227,9,0.06298564
227,10,0.06651073
227,10,0.04595277
227,11,0.05454613
227,11,0.0354387
227,12,0.04129665
227,12,0.01493003
227,13,0.03533434
227,13,0.02494351
227,14,0.04287567
227,14,0.01613068
227,15,0.03912006
227,15,0.03518454
227,16,0.04724994
227,16,0.04299176
227,17,0.06565104
227,17,0.04619891
227,18,0.0318709
227,18,0.026789
227,19,0.02761834
227,19,0.00032852
227,20,0.01429154
227,20,0.0009844
227,21,0.03552115
227,21,0.02355184
227,22,0.03961773
227,22,0.02663407
227,23,0.05614591
227,23,0.04913805
228,0,0.04816514
228,0,0.04252786
228,1,0.05664408
228,1,0.04976678
228,2,0.05740125
228,2,0.06960873
228,3,0.06667805
228,3,0.06760452
228,4,0.06763216
228,4,0.07288518
228,5,0.06156821
228,5,0.06429003
228,6,0.05728789
228,6,0.02779945
228,7,0.04034526
228,7,0.00796526
228,8,0.04109246
228,8,0.0221533
228,9,0.05447288
228,9,0.03178251
228,10,0.06500744
228,10,0.03931559
228,11,0.07807328
228,11,0.05017674
228,12,0.05109233
228,12,0.01806315
228,13,0.03214577
228,13,0.00803018
228,14,0.02955189
228,14,0.00475704
228,15,0.02095736
228,15,0.01179035
228,16,0.01993796
228,16,0.01213416
228,17,0.04446237
228,17,0.00786486
228,18,0.04045648
228,18,0.02721408
228,19,0.04108687
228,19,0.00949073
228,20,0.02974856
228,20,0.00982289
228,21,0.02969564
228,21,0.01012684
228,22,0.02562597
228,22,0.00371571
228,23,0.02031053
228,23,0.01062585
229,0,0.00844656
229,0,0.00119262
229,1,0.0460226
229,1,0.02512983
229,2,0.0396306
229,2,0.03302126
229,3,0.04869879
229,3,0.02943389
229,4,0.0651981
229,4,0.04765907
229,5,0.05145562
229,5,0.0385924
229,6,0.04177214
229,6,0.01590693
229,7,0.04151842
229,7,0.01826847
229,8,0.06026855
229,8,0.05227395
229,9,0.07505365
229,9,0.05515181
229,10,0.05307108
229,10,0.0403479
229,11,0.04797521
229,11,0.03119191
229,12,0.01979839
229,12,0.00266879
229,13,0.02427035
229,13,0.0130268
229,14,0.02007194
229,14,0.01345011
229,15,0.01930944
229,15,0.00471106
229,16,0.03336682
229,16,0.00022576
229,17,0.03513745
229,17,0.01777374
229,18,0.03158523
229,18,0.03721523
229,19,0.03819827
229,19,0.02743711
229,20,0.01860043
229,20,0.01913229
229,21,0.02202422
229,21,0.01798299
229,22,0.03387891
229,22,0.02618457
229,23,0.04289667
229,23,0.04195728
230,0,0.02662068
230,0,0.02732043
230,1,0.05902163
230,1,0.04935818
230,2,0.07630072
230,2,0.07738865
230,3,0.10145051
230,3,0.08435185
230,4,0.09587778
230,4,0.09438343
230,5,0.10373049
230,5,0.09536959
230,6,0.10324245
230,6,0.06966201
230,7,0.10183376
230,7,0.06414343
230,8,0.09633517
230,8,0.07799827
230,9,0.09844631
230,9,0.06818073
230,10,0.06146458
230,10,0.04085186
230,11,0.04292452
230,11,0.0203211
230,12,0.02234557
230,12,0.00787343
230,13,0.02754829
230,13,0.00502001
230,14,0.01707913
230,14,0.00267709
230,15,0.00860901
230,15,0.00374731
230,16,0.01775829
230,16,0.0012705
230,17,0.02618125
230,17,0.00780404
230,18,0.02415073
230,18,0.01960204
230,19,0.01730426
230,19,0.00104525
230,20,0.02149032
230,20,0.00636564
230,21,0.02266793
230,21,0.0037342
230,22,0.02333903
230,22,0.00125356
230,23,0.0165042
230,23,0.00096452
231,0,0.00204707
231,0,0.01594187
231,1,0.03798222
231,1,0.00765393
231,2,0.05015996
231,2,0.03414087
231,3,0.07555966
231,3,0.04729776
231,4,0.07440174
231,4,0.05376912
231,5,0.0902841
231,5,0.06917448
231,6,0.07195269
231,6,0.03747298
231,7,0.05029699
231,7,0.02249947
231,8,0.05467098
231,8,0.0380802
231,9,0.06259017
231,9,0.03572976
231,10,0.02954237
231,10,0.01289988
231,11,0.01707956
231,11,0.00915146
231,12,0.00089281
231,12,0.03193888
231,13,0.01500515
231,13,0.01010574
231,14,0.0012133
231,14,0.01815993
231,15,0.00686696
231,15,0.02017946
231,16,0.00705412
231,16,0.02045219
231,17,0.01687368
231,17,0.00662403
231,18,0.02567532
231,18,0.01503451
231,19,0.04088704
231,19,0.01505775
231,20,0.0443135
231,20,0.02462681
231,21,0.05588193
231,21,0.03366012
231,22,0.05022217
231,22,0.02596349
231,23,0.04332075
231,23,0.02125826
232,0,0.02730885
232,0,0.01004822
232,1,0.03652794
232,1,0.00568259
232,2,0.0415186
232,2,0.03205044
232,3,0.04607539
232,3,0.02052759
232,4,0.03051196
232,4,0.01224438
232,5,0.03537002
232,5,0.01108637
232,6,0.00490861
232,6,0.01562151
232,7,0.00197517
232,7,0.02315014
232,8,0.0180821
232,8,0.01903751
232,9,0.00748268
232,9,0.02509556
232,10,0.03673819
232,10,0.04069548
232,11,0.00873771
232,11,0.01730665
232,12,0.03767111
232,12,0.03802208
232,13,0.04534023
232,13,0.03855143
232,14,0.05523602
232,14,0.04294337
232,15,0.07490721
232,15,0.04558833
232,16,0.08224494
232,16,0.07717468
232,17,0.06805691
232,17,0.04798539
232,18,0.05569551
232,18,0.03598196
232,19,0.02867787
232,19,0.02710572
232,20,0.00876615
232,20,0.00300999
232,21,0.00916174
232,21,0.00732138
232,22,0.01497442
232,22,0.01070619
232,23,0.02219799
232,23,0.01363397
233,0,0.03630916
233,0,0.02946547
233,1,0.05894196
233,1,0.03964755
233,2,0.05566857
233,2,0.0486189
233,3,0.05151945
233,3,0.03572734
233,4,0.03563641
233,4,0.02558101
233,5,0.03801429
233,5,0.03185102
233,6,0.02415277
233,6,0.02175733
233,7,0.02633106
233,7,0.02363866
233,8,0.04468088
233,8,0.04547838
233,9,0.03943752
233,9,0.02679843
233,10,0.02984219
233,10,0.02707581
233,11,0.04495407
233,11,0.03549706
233,12,0.01409303
233,12,0.01140631
233,13,0.01583989
233,13,0.00386942
233,14,0.01905395
233,14,0.02317509
233,15,0.01541006
233,15,0.00514124
233,16,0.02226753
233,16,0.00381878
233,17,0.02015667
233,17,0.01436419
233,18,0.01421465
233,18,0.00239971
233,19,0.03618808
233,19,0.02052693
233,20,0.02937093
233,20,0.01586877
233,21,0.03090632
233,21,0.01121471
233,22,0.03685238
233,22,0.0175221
233,23,0.05425752
233,23,0.03652382
234,0,0.03733576
234,0,0.02401763
234,1,0.05245545
234,1,0.03335158
234,2,0.04615267
234,2,0.04296215
234,3,0.05673413
234,3,0.04433632
234,4,0.04256334
234,4,0.0396356
234,5,0.05482556
234,5,0.04823767
234,6,0.0427501
234,6,0.02338539
234,7,0.04207083
234,7,0.02502362
234,8,0.0333117
234,8,0.01696688
234,9,0.04419748
234,9,0.01913098
234,10,0.03266957
234,10,0.02315542
234,11,0.05094706
234,11,0.0346841
234,12,0.02804231
234,12,0.01102449
234,13,0.02808417
234,13,0.01028405
234,14,0.01273514
234,14,0.00782494
234,15,0.00870494
234,15,0.01851665
234,16,0.00093164
234,16,0.01818891
234,17,0.02083807
234,17,0.03312497
234,18,0.02545597
234,18,0.02926185
234,19,0.04259028
234,19,0.01541563
234,20,0.02117578
234,20,0.00334027
234,21,0.03291238
234,21,0.01323754
234,22,0.03570799
234,22,0.01254821
234,23,0.04929177
234,23,0.03045733
235,0,0.04215469
235,0,0.02467518
235,1,0.06235515
235,1,0.03602618
235,2,0.06410299
235,2,0.05703273
235,3,0.0615308
235,3,0.04132725
235,4,0.06262134
235,4,0.04071373
235,5,0.0578024
235,5,0.042366
235,6,0.03191519
235,6,0.00655444
235,7,0.01554219
235,7,0.01453982
235,8,0.01243413
235,8,0.00187987
235,9,0.02968413
235,9,0.00864727
235,10,0.03288498
235,10,0.01725827
235,11,0.04464298
235,11,0.0221235
235,12,0.0140413
235,12,0.00793743
235,13,0.00014
235,13,0.02371989
235,14,0.00872703
235,14,0.01364253
235,15,0.01239216
235,15,0.0026992
235,16,0.01543789
235,16,0.00674841
235,17,0.02340324
235,17,0.00062349
235,18,0.01539671
235,18,0.00811268
235,19,0.02308051
235,19,0.02097528
235,20,0.01677368
235,20,0.01935319
235,21,0.03226228
235,21,0.00262159
235,22,0.04752531
235,22,0.0048081
235,23,0.06782249
235,23,0.04085875
236,0,0.06972478
236,0,0.04286853
236,1,0.09198288
236,1,0.05277424
236,2,0.08679901
236,2,0.06912962
236,3,0.08791284
236,3,0.05967941
236,4,0.07482118
236,4,0.05816485
236,5,0.08463935
236,5,0.06800126
236,6,0.07446326
236,6,0.03992193
236,7,0.06825797
236,7,0.04234089
236,8,0.05617872
236,8,0.04064325
236,9,0.05790089
236,9,0.03308556
236,10,0.05404348
236,10,0.03952593
236,11,0.06332925
236,11,0.02789787
236,12,0.04199617
236,12,0.00046556
236,13,0.03427545
236,13,0.02171665
236,14,0.03056537
236,14,0.0027423
236,15,0.02483907
236,15,0.0146865
236,16,0.03247383
236,16,0.02894319
236,17,0.04198993
236,17,0.00572077
236,18,0.0317716
236,18,0.0063878
236,19,0.04029281
236,19,0.02432039
236,20,0.02718071
236,20,0.01972103
236,21,0.03378352
236,21,0.01973582
236,22,0.04525652
236,22,0.02671281
236,23,0.06975493
236,23,0.06366824
237,0,0.068904
237,0,0.06411961
237,1,0.08891656
237,1,0.06824685
237,2,0.08680561
237,2,0.08027915
237,3,0.09528038
237,3,0.07006656
237,4,0.07592921
237,4,0.06085026
237,5,0.08364145
237,5,0.06470503
237,6,0.06384547
237,6,0.02095508
237,7,0.06690089
237,7,0.02650799
237,8,0.05937805
237,8,0.04427322
237,9,0.06706757
237,9,0.04063138
237,10,0.04633398
237,10,0.03095339
237,11,0.04293269
237,11,0.01644012
237,12,0.02405284
237,12,0.00063054
237,13,0.02849238
237,13,0.00689511
237,14,0.02379405
237,14,0.00998502
237,15,0.02934544
237,15,0.0110534
237,16,0.03858895
237,16,0.00570466
237,17,0.03540987
237,17,0.03403562
237,18,0.02168959
237,18,0.01681859
237,19,0.02436014
237,19,0.00644703
237,20,0.02066092
237,20,0.01004729
237,21,0.02938763
237,21,0.01152998
237,22,0.03477212
237,22,0.01081521
237,23,0.0463582
237,23,0.02996266
238,0,0.0448214
238,0,0.02860453
238,1,0.06580492
238,1,0.04497791
238,2,0.06720131
238,2,0.05939959
238,3,0.09297546
238,3,0.05938459
238,4,0.08736167
238,4,0.06484733
238,5,0.10089466
238,5,0.07975148
238,6,0.07772488
238,6,0.04120352
238,7,0.06554522
238,7,0.03075393
238,8,0.0555974
238,8,0.03453142
238,9,0.05141465
238,9,0.01612806
238,10,0.02002432
238,10,0.00548062
238,11,0.0153371
238,11,0.0179985
238,12,0.00341536
238,12,0.01104097
238,13,0.00097083
238,13,0.02386675
238,14,0.00422648
238,14,0.01180665
238,15,0.00916971
238,15,0.00774478
238,16,0.02078909
238,16,0.01186326
238,17,0.03696247
238,17,0.00894996
238,18,0.03366831
238,18,0.02771386
238,19,0.04291568
238,19,0.02143926
238,20,0.05017383
238,20,0.03261349
238,21,0.06085676
238,21,0.03852321
238,22,0.07568285
238,22,0.04429686
238,23,0.08196677
238,23,0.05254386
239,0,0.06608589
239,0,0.03893893
239,1,0.08844421
239,1,0.05304643
239,2,0.07735367
239,2,0.06075582
239,3,0.09307257
239,3,0.05973692
239,4,0.0673711
239,4,0.05050406
239,5,0.07156034
239,5,0.0502824
239,6,0.05179029
239,6,0.01192346
239,7,0.04246196
239,7,0.00808618
239,8,0.04197539
239,8,0.01771482
239,9,0.04905763
239,9,0.01558676
239,10,0.03435263
239,10,0.00978421
239,11,0.05654385
239,11,0.02878989
239,12,0.04310784
239,12,0.03592387
239,13,0.03836952
239,13,0.02552547
239,14,0.0366547
239,14,0.01817682
239,15,0.0334679
239,15,0.03272145
239,16,0.0461672
239,16,0.05228045
239,17,0.06324924
239,17,0.04818359
239,18,0.06070257
239,18,0.05049275
239,19,0.06842718
239,19,0.03590573
239,20,0.04951227
239,20,0.02379424
239,21,0.05428598
239,21,0.02377225
239,22,0.05198175
239,22,0.02065552
239,23,0.03940217
239,23,0.01205227
240,0,0.02858498
240,0,0.05636775
240,1,0.05586142
240,1,0.09753374
240,2,0.06987856
240,2,0.08984006
240,3,0.02284304
240,3,0.06180164
240,4,0.0132747
240,4,0.01223032
240,5,0.03126752
240,5,0.00519975
240,6,0.01513572
240,6,0.02615968
240,7,0.01102734
240,7,0.02472294
240,8,0.0036568
240,8,0.01281356
240,9,0.01734967
240,9,0.01176961
240,10,0.00773391
240,10,0.02286671
240,11,0.02160447
240,11,0.0107448
240,12,0.01194241
240,12,0.00543425
240,13,0.0185127
240,13,0.00847002
240,14,0.02118463
240,14,0.00746517
240,15,0.02117753
240,15,0.02335783
240,16,0.03840561
240,16,0.04449108
240,17,0.04069229
240,17,0.03327813
240,18,0.03812147
240,18,0.03691329
240,19,0.03817953
240,19,0.01361541
240,20,0.02746616
240,20,0.01772349
240,21,0.03939482
240,21,0.01832403
240,22,0.05053629
240,22,0.02488518
240,23,0.07304708
240,23,0.05112819
241,0,0.07668549
241,0,0.05534326
241,1,0.1022422
241,1,0.07188185
241,2,0.10291499
241,2,0.09144364
241,3,0.10260313
241,3,0.07466058
241,4,0.08090113
241,4,0.05809584
241,5,0.08804696
241,5,0.07095001
241,6,0.07218185
241,6,0.05081107
241,7,0.0773549
241,7,0.05352798
241,8,0.059174
241,8,0.0531201
241,9,0.06332629
241,9,0.04791128
241,10,0.04948486
241,10,0.04006937
241,11,0.06071452
241,11,0.03451607
241,12,0.04322554
241,12,0.02566171
241,13,0.03830841
241,13,0.03233023
241,14,0.0389254
241,14,0.0333525
241,15,0.04818573
241,15,0.05242764
241,16,0.06204933
241,16,0.02255393
241,17,0.0729116
241,17,0.01789137
241,18,0.07493192
241,18,0.06919203
241,19,0.08287585
241,19,0.05775997
241,20,0.06786594
241,20,0.05097438
241,21,0.06199318
241,21,0.03795186
241,22,0.07234529
241,22,0.04312391
241,23,0.07938421
241,23,0.05447616
242,0,0.06395422
242,0,0.04096956
242,1,0.08561445
242,1,0.05037602
242,2,0.0689649
242,2,0.05128799
242,3,0.0722895
242,3,0.04040478
242,4,0.0532524
242,4,0.0254388
242,5,0.05852246
242,5,0.03746921
242,6,0.03681683
242,6,0.00264381
242,7,0.03799726
242,7,0.00085873
242,8,0.03428049
242,8,0.01933338
242,9,0.02122413
242,9,0.00794007
242,10,0.0049636
242,10,0.0220959
242,11,0.03000273
242,11,0.0002189
242,12,0.01774808
242,12,0.01004665
242,13,0.02056053
242,13,0.00874461
242,14,0.01249338
242,14,0.01112231
242,15,0.01897835
242,15,0.00413014
242,16,0.03604602
242,16,0.02179793
242,17,0.04407672
242,17,0.02319602
242,18,0.03458661
242,18,0.02619358
242,19,0.04087348
242,19,0.02048672
242,20,0.03364095
242,20,0.03279629
242,21,0.04052882
242,21,0.03015448
242,22,0.04751395
242,22,0.02943906
242,23,0.05917607
242,23,0.04290535
243,0,0.05035217
243,0,0.04159473
243,1,0.07979513
243,1,0.05520481
243,2,0.07443902
243,2,0.06220079
243,3,0.06927768
243,3,0.04615778
243,4,0.04998146
243,4,0.03424097
243,5,0.05834231
243,5,0.04687189
243,6,0.05414272
243,6,0.01470148
243,7,0.05071463
243,7,0.01636125
243,8,0.0424235
243,8,0.0276814
243,9,0.0429576
243,9,0.02261917
243,10,0.02088689
243,10,0.00342582
243,11,0.03174472
243,11,0.01188266
243,12,0.01640468
243,12,0.00705741
243,13,0.01870527
243,13,0.00137961
243,14,0.01136104
243,14,0.00183013
243,15,0.01805142
243,15,0.01261415
243,16,0.01794331
243,16,0.00967241
243,17,0.03251257
243,17,0.03137083
243,18,0.03009712
243,18,0.02264596
243,19,0.04108959
243,19,0.02051689
243,20,0.03717129
243,20,0.02966035
243,21,0.04474781
243,21,0.03082959
243,22,0.0478989
243,22,0.02805186
243,23,0.05079232
243,23,0.03547185
244,0,0.04185683
244,0,0.03385767
244,1,0.06385468
244,1,0.03804311
244,2,0.05941156
244,2,0.05327166
244,3,0.07051713
244,3,0.04539619
244,4,0.05602536
244,4,0.04405363
244,5,0.06302545
244,5,0.05122543
244,6,0.05592134
244,6,0.01476722
244,7,0.04889107
244,7,0.00590786
244,8,0.04286595
244,8,0.02580807
244,9,0.04404978
244,9,0.01637078
244,10,0.01540871
244,10,0.00524987
244,11,0.01193092
244,11,0.01585443
244,12,0.00143941
244,12,0.02410338
244,13,0.01015063
244,13,0.00787499
244,14,0.00388073
244,14,0.00490891
244,15,0.01871006
244,15,0.02207272
244,16,0.03437309
244,16,0.04046152
244,17,0.03978275
244,17,0.03932904
244,18,0.02956149
244,18,0.03482176
244,19,0.01917473
244,19,0.01590285
244,20,0.00028814
244,20,0.00606387
244,21,0.01042834
244,21,0.01063252
244,22,0.04324273
244,22,0.0478593
244,23,0.05054043
244,23,0.05624931
245,0,0.09410145
245,0,0.0901549
245,1,0.08939413
245,1,0.10352559
245,2,0.05021221
245,2,0.04884374
245,3,0.03547017
245,3,0.04681295
245,4,0.07182837
245,4,0.07940864
245,5,0.09907064
245,5,0.10465392
245,6,0.07924049
245,6,0.10585748
245,7,0.071602
245,7,0.11401645
245,8,0.07246908
245,8,0.08741145
245,9,0.06233727
245,9,0.08818588
245,10,0.07580469
245,10,0.09152303
245,11,0.06705083
245,11,0.0940222
245,12,0.07535399
245,12,0.09570038
245,13,0.06895417
245,13,0.08888552
245,14,0.07841233
245,14,0.08938457
245,15,0.07722511
245,15,0.07225181
245,16,0.0760318
245,16,0.05840323
245,17,0.07780013
245,17,0.05371658
245,18,0.06855839
245,18,0.06209923
245,19,0.05467743
245,19,0.06429753
245,20,0.03670644
245,20,0.03213068
245,21,0.00613939
245,21,0.00127728
245,22,0.02752078
245,22,0.02627202
245,23,0.03927047
245,23,0.03969328
246,0,0.05834619
246,0,0.04597249
246,1,0.00842824
246,1,0.01093271
246,2,0.00854135
246,2,0.01747164
246,3,0.01366014
246,3,0.00545248
246,4,0.00750475
246,4,0.01226265
246,5,0.01359872
246,5,0.01818243
246,6,0.02348861
246,6,0.05319358
246,7,0.04555385
246,7,0.05976553
246,8,0.03250118
